from_year,to_year,future_station,class,near_prior_station_300m,nearest_prior_station_m,station_geom_to_same_line_cutoff_rail_m,station_geom_to_any_cutoff_rail_m,lat,lon,members,future_operator_lines
2011,2015,あすなろう四日市,existing_geometry_recode_suspect,True,22.56,,0.0,34.966975,136.618575,1,四日市あすなろう鉄道/内部線
2011,2015,神戸三宮,existing_line_infill_candidate,True,37.58,0.0,0.0,34.693369999999994,135.19364777777778,3,阪急電鉄/神戸線;阪急電鉄/神戸高速線;阪神電気鉄道/本線
2011,2015,トヨタモビリティ富山Ｇスクエア五福前（五福末広町）,existing_geometry_recode_suspect,True,0.0,,0.0,36.700765,137.19185500000002,1,富山地方鉄道/呉羽線
2011,2015,県庁前,existing_line_infill_candidate,True,0.0,0.0,0.0,34.39735,132.45922,1,広島電鉄/宇品線
2011,2015,広電本社前,existing_line_infill_candidate,True,0.0,0.0,0.0,34.37494,132.45913,1,広島電鉄/宇品線
2011,2015,御幸橋,existing_line_infill_candidate,True,0.0,0.0,0.0,34.37019,132.45712,1,広島電鉄/宇品線
2011,2015,広電西広島（己斐）,existing_line_infill_candidate,True,0.0,0.0,0.0,34.39581,132.4282,1,広島電鉄/本線;広島電鉄/宮島線
2011,2015,紙屋町西,existing_line_infill_candidate,True,0.0,0.0,0.0,34.3941,132.45617,1,広島電鉄/本線
2011,2015,中電前,existing_line_infill_candidate,True,0.0,0.0,0.0,34.38764,132.45584,1,広島電鉄/宇品線
2011,2015,袋町,existing_line_infill_candidate,True,0.0,0.0,0.0,34.39012,132.45604,1,広島電鉄/宇品線
2011,2015,本通,existing_line_infill_candidate,True,0.0,0.0,0.0,34.39301,132.45629,1,広島電鉄/宇品線
2011,2015,海岸通,existing_line_infill_candidate,True,0.0,0.0,0.0,34.3618,132.466,1,広島電鉄/宇品線
2011,2015,元宇品口,existing_line_infill_candidate,True,0.0,0.0,0.0,34.35854,132.46501,1,広島電鉄/宇品線
2011,2015,広島港（宇品）,existing_line_infill_candidate,True,0.0,0.0,0.0,34.35442,132.46571,1,広島電鉄/宇品線
2011,2015,湯の川温泉,existing_line_infill_candidate,True,0.0,0.0,0.0,41.78108,140.78452,1,函館市/湯の川線
2011,2015,函館駅前,existing_line_infill_candidate,True,0.0,0.0,0.0,41.77373,140.72633,1,函館市/本線
2011,2015,新川町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.77591,140.73539,1,函館市/本線
2011,2015,松風町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.77577,140.73107,1,函館市/本線
2011,2015,千歳町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.77602,140.73938,1,函館市/本線
2011,2015,昭和橋,existing_line_infill_candidate,True,0.0,0.0,0.0,41.7762,140.7427,1,函館市/本線
2011,2015,堀川町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.77822,140.74713,1,函館市/本線
2011,2015,千代台,existing_line_infill_candidate,True,0.0,0.0,0.0,41.7824,140.75102,1,函館市/湯の川線
2011,2015,中央病院前,existing_line_infill_candidate,True,0.0,0.0,0.0,41.78529,140.75147,1,函館市/湯の川線
2011,2015,五稜郭公園前,existing_line_infill_candidate,True,0.0,0.0,0.0,41.78945,140.75151,1,函館市/湯の川線
2011,2015,杉並町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.78927,140.76302,1,函館市/湯の川線
2011,2015,柏木町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.78953,140.77212,1,函館市/湯の川線
2011,2015,深堀町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.78878,140.78021,1,函館市/湯の川線
2011,2015,競馬場前,existing_line_infill_candidate,True,0.0,0.0,0.0,41.78598,140.78805,1,函館市/湯の川線
2011,2015,駒場車庫前,existing_line_infill_candidate,True,0.0,0.0,0.0,41.78322,140.79166,1,函館市/湯の川線
2011,2015,市役所前,existing_line_infill_candidate,True,0.0,0.0,0.0,41.77068,140.72532,1,函館市/本線
2011,2015,魚市場通,existing_line_infill_candidate,True,0.0,0.0,0.0,41.76748,140.72168,1,函館市/本線
2011,2015,十字街,existing_line_infill_candidate,True,0.0,0.0,0.0,41.76456,140.71827,2,函館市/宝来・谷地頭線;函館市/本線
2011,2015,宝来町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.76055,140.71624,1,函館市/宝来・谷地頭線
2011,2015,青柳町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.75567,140.71541,1,函館市/宝来・谷地頭線
2011,2015,谷地頭,existing_line_infill_candidate,True,0.0,0.0,0.0,41.75329,140.71425,1,函館市/宝来・谷地頭線
2011,2015,末広町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.7668,140.71175,1,函館市/本線
2011,2015,大町,existing_line_infill_candidate,True,0.0,0.0,0.0,41.77023,140.7083,1,函館市/本線
2011,2015,函館どつく前,existing_line_infill_candidate,True,0.0,0.0,0.0,41.781,140.70408,1,函館市/本線
2011,2015,吉川美南,existing_line_infill_candidate,False,1544.08,0.0,0.0,35.86808,139.85864,1,東日本旅客鉄道/武蔵野線
2011,2015,相見,existing_line_infill_candidate,False,3539.42,0.0,0.0,34.88812,137.16519,1,東海旅客鉄道/東海道線
2011,2015,和歌山大学前,existing_line_infill_candidate,False,2782.46,0.0,0.0,34.27679,135.14662,1,南海電気鉄道/南海本線
2011,2015,西山天王山,existing_line_infill_candidate,False,2356.93,0.0,0.0,34.90274,135.68828,1,阪急電鉄/京都線
2011,2015,綾川,existing_line_infill_candidate,False,877.28,0.0,0.0,34.24921,133.92337,1,高松琴平電気鉄道/琴平線
2011,2015,スポーツセンター,existing_line_infill_candidate,True,0.0,0.0,0.0,35.6383,140.11702,1,千葉都市モノレール/2号線
2011,2015,動物公園,existing_line_infill_candidate,True,0.0,0.0,0.0,35.64205,140.11714,1,千葉都市モノレール/2号線
2011,2015,みつわ台,existing_line_infill_candidate,True,0.0,0.0,0.0,35.6363,140.13455,1,千葉都市モノレール/2号線
2011,2015,都賀,existing_line_infill_candidate,True,0.0,0.0,0.0,35.63643,140.14939,1,千葉都市モノレール/2号線
2011,2015,桜木,existing_line_infill_candidate,True,0.0,0.0,0.0,35.63167,140.16087,1,千葉都市モノレール/2号線
2011,2015,小倉台,existing_line_infill_candidate,True,0.0,0.0,0.0,35.6278,140.17108,1,千葉都市モノレール/2号線
2011,2015,千城台北,existing_line_infill_candidate,True,0.0,0.0,0.0,35.6226,140.18151,1,千葉都市モノレール/2号線
2011,2015,千城台,existing_line_infill_candidate,True,0.0,0.0,0.0,35.6225,140.18806,1,千葉都市モノレール/2号線
2011,2015,仙台,extension_candidate,False,304.66,,,38.26086,140.88106,1,仙台市/東西線
2011,2015,宮城野通,new_line_candidate,False,1000000000000000000000000000000.0,,,38.2583,140.88851,1,仙台市/東西線
2011,2015,連坊,new_line_candidate,False,1000000000000000000000000000000.0,,,38.24934,140.88926,1,仙台市/東西線
2011,2015,薬師堂,new_line_candidate,False,1000000000000000000000000000000.0,,,38.24776,140.90642,1,仙台市/東西線
2011,2015,卸町,new_line_candidate,False,1000000000000000000000000000000.0,,,38.25088,140.9214,1,仙台市/東西線
2011,2015,六丁の目,new_line_candidate,False,1000000000000000000000000000000.0,,,38.2524,140.93659,1,仙台市/東西線
2011,2015,荒井,new_line_candidate,False,1000000000000000000000000000000.0,,,38.24405,140.94854,1,仙台市/東西線
2011,2015,青葉通一番町,new_line_candidate,False,1000000000000000000000000000000.0,,,38.26077,140.87226,1,仙台市/東西線
2011,2015,大町西公園,new_line_candidate,False,1000000000000000000000000000000.0,,,38.2601,140.86413,1,仙台市/東西線
2011,2015,国際センター,new_line_candidate,False,1000000000000000000000000000000.0,,,38.26035,140.85429,1,仙台市/東西線
2011,2015,川内,new_line_candidate,False,1000000000000000000000000000000.0,,,38.25859,140.83894,1,仙台市/東西線
2011,2015,青葉山,new_line_candidate,False,1000000000000000000000000000000.0,,,38.2532,140.79679,1,仙台市/東西線
2011,2015,八木山動物公園,new_line_candidate,False,1000000000000000000000000000000.0,,,38.24253,140.76959,1,仙台市/東西線
2011,2015,手樽,extension_candidate,False,2356.46,,,38.38734,141.06953,1,東日本旅客鉄道/仙石線
2011,2015,陸前富山,extension_candidate,False,3315.29,,,38.40865,141.10244,1,東日本旅客鉄道/仙石線
2011,2015,陸前大塚,extension_candidate,False,2281.63,,,38.37805,141.10613,1,東日本旅客鉄道/仙石線
